Education,Men,Women,diff
Postgraduate degree,54,47,-7
Graduate diploma/certificate,55,50,-5
Bachelor degree,46,44,-2
Advanced diploma/Diploma,41,34,-7
Certificate III/IV,36,30,-6
Certificate I/II & nfd.,34,31,-3
Without non-school qualifications,29,29,0
