date,ue,plus,minus
2020-01-01,5.3,5.5,5
2020-02-01,5.1,5.3,4.8
2020-03-01,5.2,5.5,4.9
2020-04-01,6.4,6.7,6
2020-05-01,7.1,7.4,6.7
2020-06-01,7.4,7.8,7.1
2020-07-01,7.5,7.8,7.2
2020-08-01,6.8,7.1,6.5
2020-09-01,6.9,7.2,6.6
2020-10-01,7,7.3,6.7
2020-11-01,6.8,7.1,6.5
2020-12-01,6.6,6.9,6.3
2021-01-01,6.3,6.6,6
2021-02-01,5.8,6.1,5.5
2021-03-01,5.6,5.9,5.3
